1,0,60,102,-1,-1,0,0,0,0,0,103,1
1,0,81,127,0,127,0,-1,0,0,0,127,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,-1,95,-1,-1,0,0,0,0,0,96,0
2,0,53,-1,-1,-1,0,0,0,0,0,116,0
2,0,84,-1,-1,-1,0,0,0,0,0,129,0
0,0,47,-1,-1,-1,0,0,0,0,0,107,0
1,0,49,93,-1,-1,0,0,0,0,0,97,1
2,0,23,-1,-1,-1,0,0,0,0,0,111,0
2,0,17,-1,-1,-1,0,0,0,0,0,132,0
1,0,19,118,0,123,0,-1,0,0,0,123,0
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
2,0,70,-1,-1,-1,0,0,0,0,0,110,0
2,0,38,-1,-1,-1,0,0,0,0,0,125,0
2,0,63,116,1,122,1,1,0,0,0,122,0
2,0,33,-1,-1,-1,0,0,0,0,0,127,0
2,0,46,-1,-1,-1,0,0,0,0,0,136,0
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
2,0,58,-1,-1,-1,0,0,0,0,0,128,0
0,0,32,114,-1,117,-1,1,0,0,0,117,0
1,0,70,124,1,128,1,1,0,0,0,128,0
2,0,74,-1,-1,-1,0,0,0,0,0,116,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,45,-1,-1,-1,0,0,0,0,0,118,0
0,0,47,-1,-1,-1,0,0,0,0,0,115,0
0,0,29,-1,-1,-1,0,0,0,0,0,107,0
2,0,45,101,-1,-1,0,0,0,0,0,103,1
2,0,49,-1,-1,-1,0,0,0,0,0,114,1
2,0,38,-1,-1,-1,0,0,0,0,0,129,0
1,0,66,117,1,120,1,1,0,0,0,120,0
2,0,63,121,1,121,1,1,0,0,0,121,0
1,0,46,131,-1,-1,0,0,0,0,0,131,0
1,0,72,138,-1,-1,0,0,0,0,0,140,0
0,0,41,-1,-1,-1,0,0,0,0,0,107,0
2,0,47,-1,-1,-1,0,0,0,0,0,109,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,7,-1,-1,-1,0,0,0,0,0,127,0
0,0,24,128,-1,-1,0,0,0,0,0,128,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
1,0,76,136,-1,136,-1,1,0,0,0,136,0
0,0,73,-1,-1,-1,0,0,0,0,0,125,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
0,0,45,-1,-1,-1,0,0,0,0,0,106,0
2,0,19,-1,-1,-1,0,0,0,0,0,133,0
2,0,30,-1,-1,-1,0,0,0,0,0,103,0
0,0,85,133,-1,-1,0,0,0,0,0,133,0
0,0,30,-1,-1,-1,0,0,0,0,0,116,0
0,0,21,132,0,132,0,-1,0,0,0,131,0
0,0,76,-1,-1,-1,0,0,0,0,0,107,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
2,0,45,-1,-1,-1,0,0,0,0,0,85,1
2,0,28,-1,-1,-1,0,0,0,0,0,128,0
0,0,32,-1,-1,-1,0,0,0,0,0,121,0
0,0,49,-1,-1,-1,0,0,0,0,0,121,0
2,0,48,-1,-1,-1,0,0,0,0,0,123,0
0,0,63,137,0,138,0,-1,0,0,0,138,0
0,0,47,-1,-1,-1,0,0,0,0,0,107,0
2,0,56,-1,-1,-1,0,0,0,0,0,123,0
2,0,55,-1,-1,-1,0,0,0,0,0,125,0
2,0,62,104,-1,-1,0,0,0,0,0,112,0
2,0,51,-1,-1,-1,0,0,0,0,0,133,0
2,0,56,-1,-1,-1,0,0,0,0,0,118,0
1,0,49,128,0,128,0,0,0,0,0,128,0
0,0,22,-1,-1,-1,0,0,0,0,0,121,0
2,0,43,-1,-1,-1,0,0,0,0,0,97,0
2,0,47,-1,-1,-1,0,0,0,0,0,125,0
1,0,47,-1,-1,-1,0,0,0,0,0,136,0
2,0,48,-1,-1,-1,0,0,0,0,0,135,0
1,0,73,-1,-1,-1,0,0,0,0,0,140,0
2,0,47,-1,-1,-1,0,0,0,0,0,125,0
2,0,80,125,-1,125,-1,1,0,0,0,125,0
2,0,56,-1,-1,-1,0,0,0,0,0,128,0
1,0,83,136,1,136,-1,1,0,0,0,136,0
1,0,82,118,1,118,1,1,0,0,0,118,1
0,0,80,94,-1,94,1,-1,0,0,0,-1,0
2,0,42,-1,-1,-1,0,0,0,0,0,125,0
1,0,30,133,0,133,0,-1,0,0,0,133,0
0,0,79,102,-1,-1,0,0,0,0,0,104,1
2,0,49,100,-1,-1,0,0,0,0,0,101,1
2,0,47,106,-1,-1,0,0,0,0,0,104,1
2,0,47,-1,-1,-1,0,0,0,0,0,129,0
1,0,36,-1,0,132,0,0,0,0,0,132,0
0,0,52,-1,-1,-1,0,0,0,0,0,115,0
2,0,52,-1,-1,-1,0,0,0,0,0,136,0
0,0,66,-1,-1,-1,0,0,0,0,0,128,0
2,0,49,-1,-1,-1,0,0,0,0,0,129,0
2,0,50,-1,-1,-1,0,0,0,0,0,126,0
0,0,54,102,-1,104,-1,-1,0,0,0,104,0
2,0,41,-1,-1,-1,0,0,0,0,0,125,0
2,0,47,-1,-1,-1,0,0,0,0,0,119,0
2,0,79,-1,-1,-1,0,0,0,0,0,129,0
0,0,27,-1,-1,-1,0,0,0,0,0,136,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
0,0,61,-1,-1,-1,0,0,0,0,0,104,0
2,0,50,-1,-1,-1,0,0,0,0,0,128,0
2,0,37,-1,-1,-1,0,0,0,0,0,126,0
2,0,48,-1,-1,-1,0,0,0,0,0,129,0
2,0,11,-1,-1,-1,0,0,0,0,0,128,0
1,0,47,98,-1,-1,0,0,0,0,0,98,0
2,0,44,104,-1,-1,0,0,0,0,0,107,1
0,0,90,-1,-1,-1,0,0,0,0,0,109,0
0,0,35,-1,-1,-1,0,0,0,0,0,136,0
0,0,36,-1,-1,-1,0,0,0,0,0,121,0
0,0,19,132,0,0,0,-1,0,0,0,132,0
2,0,48,-1,-1,-1,0,0,0,0,0,129,0
1,0,48,118,-1,118,-1,1,0,0,0,118,0
1,0,24,136,-1,136,-1,1,0,0,0,136,0
1,0,44,99,-1,-1,0,0,0,0,0,107,0
2,0,66,-1,-1,-1,0,0,0,0,0,91,1
2,0,53,-1,-1,-1,0,0,0,0,0,99,0
2,0,45,-1,-1,-1,0,0,0,0,0,126,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
0,0,81,-1,-1,-1,0,0,0,0,0,109,0
2,0,43,-1,-1,-1,0,0,0,0,0,113,0
2,0,51,-1,-1,-1,0,0,0,0,0,130,0
0,0,49,-1,-1,-1,0,0,0,0,0,106,0
0,0,59,104,-1,104,-1,-1,0,0,0,104,0
0,0,67,94,-1,101,-1,-1,0,0,0,101,0
1,0,37,131,-1,-1,0,0,0,0,0,131,0
2,0,62,-1,-1,-1,0,0,0,0,0,99,0
1,0,38,102,-1,-1,0,0,0,0,0,104,0
0,0,74,0,-1,101,-1,-1,0,0,0,101,1
2,0,90,-1,-1,-1,0,0,0,0,0,132,0
2,0,90,-1,-1,-1,0,0,0,0,0,118,1
2,0,74,-1,-1,-1,0,0,0,0,0,127,0
0,0,30,132,0,132,0,-1,0,0,0,132,0
1,0,51,105,-1,-1,0,0,0,0,0,105,1
2,0,35,-1,-1,-1,0,0,0,0,0,116,0
0,0,28,-1,-1,-1,0,0,0,0,0,106,0
0,0,37,-1,-1,-1,0,0,0,0,0,107,0
0,0,45,-1,-1,-1,0,0,0,0,0,87,1
2,0,42,-1,-1,-1,0,0,0,0,0,136,0
1,0,66,112,1,119,1,1,0,0,0,119,0
2,0,49,-1,-1,-1,0,0,0,0,0,116,0
1,0,25,131,0,131,0,-1,0,0,0,131,0
2,0,53,-1,-1,-1,0,0,0,0,0,127,0
1,0,88,101,-1,-1,0,0,0,0,0,102,1
2,0,72,120,-1,-1,0,0,0,0,0,121,0
2,0,45,-1,-1,-1,0,0,0,0,0,129,0
2,0,9,113,1,94,1,-1,0,0,0,114,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
2,0,62,101,-1,-1,0,0,0,0,0,108,0
2,0,17,-1,-1,-1,0,0,0,0,0,135,0
1,0,59,-1,-1,-1,0,0,0,0,0,140,0
0,0,25,108,1,111,1,1,1,1,1,111,0
0,0,64,0,0,104,0,-1,0,0,0,104,0
0,0,63,127,0,127,0,0,0,0,0,127,0
2,0,67,124,-1,124,1,1,0,0,0,124,0
0,0,43,-1,-1,-1,0,0,0,0,0,92,-1
1,0,63,131,1,-1,0,0,0,0,0,133,0
0,0,34,132,0,0,0,-1,0,0,0,132,0
0,0,25,133,0,132,0,-1,0,0,0,133,0
2,0,41,-1,-1,-1,0,0,0,0,0,126,0
2,0,83,-1,-1,-1,0,0,0,0,0,118,1
0,0,65,96,-1,101,-1,-1,0,0,0,101,1
2,0,57,-1,-1,-1,0,0,0,0,0,106,0
2,0,61,-1,-1,-1,0,0,0,0,0,116,0
2,0,31,-1,-1,-1,0,0,0,0,0,127,0
2,0,40,-1,-1,-1,0,0,0,0,0,87,0
0,0,53,-1,-1,-1,0,0,0,0,0,104,-1
0,0,56,-1,-1,-1,0,0,0,0,0,107,0
0,0,55,-1,-1,-1,0,0,0,0,0,95,0
1,0,50,103,1,113,1,1,0,0,0,113,0
2,0,45,87,-1,-1,0,0,0,0,0,91,0
0,0,25,128,0,128,0,-1,0,0,0,128,0
2,0,32,-1,-1,-1,0,0,0,0,0,123,0
2,0,66,-1,-1,-1,0,0,0,0,0,132,0
0,0,49,-1,-1,-1,0,0,0,0,0,107,1
0,0,44,116,0,116,0,-1,0,0,0,116,0
2,0,86,-1,-1,-1,0,0,0,0,0,114,1
0,0,70,132,0,132,0,0,0,0,0,132,0
2,0,55,-1,-1,-1,0,0,0,0,0,98,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
0,0,29,-1,-1,-1,0,0,0,0,0,91,1
1,0,47,129,1,-1,0,0,0,0,0,129,0
1,0,75,-1,-1,-1,0,0,0,0,0,136,0
2,0,76,-1,-1,-1,0,0,0,0,0,126,0
2,0,52,-1,-1,-1,0,0,0,0,0,127,0
2,0,38,-1,-1,-1,0,0,0,0,0,125,0
2,0,90,-1,-1,-1,0,0,0,0,0,114,0
2,0,24,-1,-1,-1,0,0,0,0,0,125,0
1,0,62,127,-1,129,-1,1,0,0,0,129,0
0,0,57,-1,-1,-1,0,0,0,0,0,105,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,83,-1,-1,-1,0,0,0,0,0,129,0
2,0,22,-1,-1,-1,0,0,0,0,0,125,0
0,0,28,-1,0,119,0,-1,0,0,0,119,0
0,0,32,-1,-1,-1,0,0,0,0,0,121,0
1,0,54,-1,-1,-1,0,0,0,0,0,133,0
0,0,51,-1,-1,-1,0,0,0,0,0,90,1
0,0,66,-1,-1,-1,0,0,0,0,0,115,0
2,0,58,-1,-1,-1,0,0,0,0,0,112,0
2,0,47,-1,-1,-1,0,0,0,0,0,129,0
0,0,48,-1,-1,-1,0,0,0,0,0,108,0
2,0,86,-1,-1,-1,0,0,0,0,0,127,0
0,0,34,-1,0,43945,0,-1,0,0,0,115,0
0,0,47,100,1,106,1,1,0,0,0,101,1
0,0,49,-1,-1,-1,0,0,0,0,0,105,0
2,0,42,-1,-1,-1,0,0,0,0,0,125,0
1,0,2,100,-1,-1,0,0,0,0,0,103,0
2,0,28,-1,-1,-1,0,0,0,0,0,126,0
0,0,59,106,1,109,1,0,0,0,1,109,1
1,0,75,149,-1,-1,0,0,0,0,0,131,0
2,0,73,-1,-1,-1,0,0,0,0,0,127,0
2,0,46,-1,-1,-1,0,0,0,0,0,118,0
2,0,20,-1,-1,-1,0,0,0,0,0,127,0
0,0,58,-1,-1,-1,0,0,0,0,0,107,0
2,0,82,-1,-1,-1,0,0,0,0,0,127,0
2,0,58,-1,-1,-1,0,0,0,0,0,109,0
1,0,52,126,-1,126,1,1,0,0,0,126,0
2,0,51,-1,-1,-1,0,0,0,0,0,101,0
2,0,50,-1,-1,-1,0,0,0,0,0,99,0
0,0,63,97,-1,105,-1,1,0,0,0,105,1
2,0,72,80,-1,-1,0,0,0,0,0,107,1
2,0,58,134,0,134,-1,-1,0,0,0,134,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
2,0,28,102,-1,-1,0,0,0,0,0,101,1
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
1,0,28,-1,-1,-1,0,0,0,0,0,140,0
0,0,78,133,0,133,0,0,0,0,0,133,0
2,0,47,112,0,112,0,-1,0,0,0,112,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
2,0,43,-1,-1,-1,0,0,0,0,0,110,0
2,0,39,-1,-1,-1,0,0,0,0,0,127,0
2,0,43,99,-1,-1,0,0,0,0,0,112,1
0,0,45,106,0,104,0,-1,0,0,0,107,0
2,0,86,125,-1,-1,0,0,0,0,0,125,0
2,0,43,-1,-1,-1,0,0,0,0,0,128,0
2,0,26,-1,-1,-1,0,0,0,0,0,127,0
1,0,56,110,1,113,0,-1,0,0,0,113,0
2,0,50,108,-1,-1,0,0,0,0,0,117,1
0,0,26,-1,-1,-1,0,0,0,0,0,121,0
0,0,74,101,-1,105,-1,-1,0,0,0,101,1
2,0,89,-1,-1,-1,0,0,0,0,0,127,0
1,0,79,-1,-1,-1,0,0,0,0,0,118,0
2,0,47,-1,-1,-1,0,0,0,0,0,126,0
2,0,61,-1,-1,-1,0,0,0,0,0,87,1
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,59,-1,-1,-1,0,0,0,0,0,116,0
2,0,19,-1,-1,-1,0,0,0,0,0,111,0
0,0,55,-1,-1,-1,0,0,0,0,0,90,0
2,0,79,-1,-1,-1,0,0,0,0,0,132,0
2,0,11,-1,-1,-1,0,0,0,0,0,135,0
0,0,59,-1,-1,-1,0,0,0,0,0,104,0
1,0,73,110,-1,-1,0,0,0,0,0,110,0
2,0,59,125,-1,125,-1,1,0,0,0,125,0
1,0,72,132,1,134,1,1,0,0,0,134,0
1,0,72,129,1,130,1,1,0,0,0,129,0
2,0,69,-1,-1,-1,0,0,0,0,0,132,0
0,0,40,-1,-1,-1,0,0,0,0,0,93,0
0,0,42,-1,-1,-1,0,0,0,0,0,104,0
1,0,83,90,-1,-1,0,0,0,0,0,96,1
0,0,55,-1,-1,-1,0,0,0,0,0,91,1
2,0,69,-1,-1,-1,0,0,0,0,0,117,0
1,0,34,99,-1,-1,0,0,0,0,0,104,1
0,0,41,122,-1,139,-1,-1,0,0,0,139,0
0,0,54,-1,-1,-1,0,0,0,0,0,105,0
2,0,49,-1,-1,-1,0,0,0,0,0,123,0
2,0,17,-1,-1,-1,0,0,0,0,0,124,0
2,0,43,-1,-1,-1,0,0,0,0,0,112,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,46,-1,-1,-1,0,0,0,0,0,100,0
2,0,52,-1,-1,-1,0,0,0,0,0,129,0
0,0,63,-1,-1,-1,0,0,0,0,0,105,0
2,0,21,-1,-1,-1,0,0,0,0,0,133,0
1,0,25,-1,-1,-1,0,0,0,0,0,140,0
0,0,47,-1,-1,-1,0,0,0,0,0,136,0
0,0,9,106,0,0,0,-1,0,0,0,106,0
0,0,73,101,-1,0,-1,-1,0,0,0,102,1
2,0,25,-1,0,121,0,-1,0,0,0,121,0
0,0,22,131,0,131,0,-1,0,0,0,130,0
1,0,65,-1,-1,-1,0,0,0,0,0,127,0
2,0,16,-1,-1,-1,0,0,0,0,0,124,0
2,0,11,110,-1,-1,0,0,0,0,0,120,0
2,0,62,121,0,121,0,0,0,0,0,121,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,62,121,-1,-1,0,0,0,0,0,121,0
2,0,13,-1,-1,-1,0,0,0,0,0,128,0
0,0,31,108,-1,111,-1,1,1,1,1,111,0
2,0,52,-1,-1,-1,0,0,0,0,0,128,0
2,0,61,94,-1,-1,0,0,0,0,0,96,1
2,0,68,-1,-1,-1,0,0,0,0,0,132,0
2,0,78,106,-1,-1,0,0,0,0,0,112,0
2,0,50,-1,-1,-1,0,0,0,0,0,116,0
1,0,-1,97,-1,-1,0,0,0,0,0,98,0
1,0,66,96,-1,-1,0,0,0,0,0,104,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
2,0,52,-1,-1,-1,0,0,0,0,0,116,0
0,0,67,-1,-1,-1,0,0,0,0,0,91,1
2,0,41,-1,-1,-1,0,0,0,0,0,135,0
2,0,21,-1,-1,-1,0,0,0,0,0,125,0
0,0,31,-1,-1,-1,0,0,0,0,0,90,0
0,0,39,-1,-1,-1,0,0,0,0,0,121,-1
2,0,25,-1,-1,-1,0,0,0,0,0,127,0
0,0,29,-1,-1,-1,0,0,0,0,0,112,0
2,0,84,-1,-1,-1,0,0,0,0,0,127,0
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
2,0,40,-1,-1,-1,0,0,0,0,0,112,0
2,0,81,-1,-1,-1,0,0,0,0,0,120,1
2,0,53,-1,-1,-1,0,0,0,0,0,131,0
2,0,49,-1,-1,-1,0,0,0,0,0,119,0
0,0,40,-1,-1,-1,0,0,0,0,0,115,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,39,116,-1,-1,0,0,0,0,0,118,0
2,0,64,-1,-1,-1,0,0,0,0,0,112,0
1,0,53,122,-1,-1,0,0,0,0,0,124,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
0,0,52,-1,-1,-1,0,0,0,0,0,107,0
2,0,83,-1,-1,-1,0,0,0,0,0,126,0
2,0,51,-1,-1,-1,0,0,0,0,0,95,0
1,0,64,131,-1,-1,0,0,0,0,0,131,0
2,0,51,-1,-1,-1,0,0,0,0,0,129,0
1,0,50,100,-1,-1,0,0,0,0,0,104,0
2,0,48,-1,-1,-1,0,0,0,0,0,119,0
2,0,43,-1,-1,-1,0,0,0,0,0,129,0
1,0,12,120,0,120,0,0,0,0,0,120,0
0,0,69,43945,0,43945,0,0,0,0,0,115,0
0,0,46,-1,-1,-1,0,0,0,0,0,91,0
0,0,46,125,1,125,1,1,0,0,0,125,0
2,0,85,-1,-1,-1,0,0,0,0,0,110,0
2,0,15,121,-1,122,-1,-1,0,0,0,122,0
0,0,44,-1,-1,-1,0,0,0,0,0,115,0
2,0,37,-1,-1,-1,0,0,0,0,0,129,0
2,0,35,-1,-1,-1,0,0,0,0,0,111,0
2,0,48,-1,-1,-1,0,0,0,0,0,129,0
0,0,71,135,0,135,0,0,0,0,0,107,0
2,0,65,-1,-1,113,0,0,0,0,0,113,0
2,0,82,-1,-1,-1,0,0,0,0,0,127,0
2,0,29,-1,-1,-1,0,0,0,0,0,127,0
1,0,47,-1,-1,-1,0,0,0,0,0,117,0
2,0,42,-1,-1,-1,0,0,0,0,0,129,0
0,0,40,-1,-1,-1,0,0,0,0,0,104,0
2,0,62,-1,-1,-1,0,0,0,0,0,110,0
2,0,89,-1,-1,-1,0,0,0,0,0,118,0
2,0,39,-1,-1,-1,0,0,0,0,0,123,0
2,0,73,-1,-1,-1,0,0,0,0,0,132,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
0,0,42,-1,-1,-1,0,0,0,0,0,107,0
2,0,49,-1,-1,-1,0,0,0,0,0,129,0
1,0,84,113,-1,0,0,0,0,1,0,113,0
0,0,35,-1,-1,-1,0,0,0,0,0,91,0
2,0,22,-1,-1,-1,0,0,0,0,0,119,0
2,0,48,-1,-1,-1,0,0,0,0,0,114,0
2,0,87,-1,-1,-1,0,0,0,0,0,127,1
2,0,79,-1,-1,-1,0,0,0,0,0,114,0
1,0,64,110,-1,-1,0,0,0,0,0,110,0
2,0,41,-1,-1,-1,0,0,0,0,0,127,0
2,0,20,-1,-1,-1,0,0,0,0,0,125,0
1,0,59,0,1,140,1,1,0,0,0,140,0
0,0,-1,119,1,119,1,1,0,0,0,119,0
1,0,91,140,0,140,0,-1,0,0,0,140,0
2,0,27,-1,-1,-1,0,0,0,0,0,131,0
0,0,37,-1,-1,-1,0,0,0,0,0,107,0
2,0,50,-1,-1,-1,0,0,0,0,0,118,0
2,0,60,137,-1,137,0,0,0,0,0,112,0
1,0,25,135,-1,-1,0,0,0,0,0,136,0
2,0,34,-1,-1,-1,0,0,0,0,0,115,0
1,0,62,115,1,119,1,1,0,0,0,119,0
2,0,86,-1,-1,-1,0,0,0,0,0,132,0
2,0,30,-1,-1,-1,0,0,0,0,0,97,0
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
2,0,54,-1,-1,-1,0,0,0,0,0,98,0
1,0,57,136,-1,136,-1,1,0,0,0,136,0
0,0,85,-1,-1,-1,0,0,0,0,0,109,0
2,0,28,112,0,112,0,-1,0,0,0,112,0
0,0,62,139,0,139,0,-1,0,0,0,139,0
2,0,58,-1,-1,-1,0,0,0,0,0,91,1
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
1,0,37,137,-1,-1,0,0,0,0,0,137,0
2,0,58,-1,-1,-1,0,0,0,0,0,116,0
0,0,82,-1,-1,100,-1,0,0,0,0,99,1
2,0,44,-1,-1,-1,0,0,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
2,0,52,-1,-1,-1,0,0,0,0,0,114,0
0,0,37,-1,-1,-1,0,0,0,0,0,121,0
2,0,49,-1,-1,-1,0,0,0,0,0,118,0
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
2,0,64,-1,-1,-1,0,0,0,0,0,129,0
2,0,50,-1,-1,-1,0,0,0,0,0,126,0
2,0,42,134,0,134,-1,-1,0,0,0,134,0
0,0,35,-1,0,118,0,-1,0,0,0,118,0
2,0,46,-1,-1,-1,0,0,0,0,0,123,0
1,0,23,127,0,127,0,-1,0,0,0,128,0
2,0,94,-1,-1,-1,0,0,0,0,0,127,0
1,0,75,-1,-1,-1,0,0,0,0,0,140,0
2,0,50,-1,-1,-1,0,0,0,0,0,128,0
2,0,80,-1,-1,-1,0,0,0,0,0,127,0
0,0,24,-1,-1,-1,0,0,0,0,0,115,0
2,0,53,-1,-1,-1,0,0,0,0,0,133,0
2,0,38,-1,-1,-1,0,0,0,0,0,129,0
2,0,86,-1,-1,-1,0,0,0,0,0,120,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
2,0,45,-1,-1,-1,0,0,0,0,0,91,1
1,0,69,-1,-1,-1,0,0,0,0,0,113,0
1,0,70,93,-1,96,-1,0,0,0,0,96,0
0,0,60,-1,-1,-1,0,0,0,0,0,107,0
2,0,47,-1,-1,-1,0,0,0,0,0,112,0
1,0,89,136,-1,-1,0,0,0,0,0,136,0
2,0,45,-1,-1,-1,0,0,0,0,0,125,0
2,0,55,-1,-1,-1,0,0,0,0,0,113,1
0,0,43,-1,-1,-1,0,0,0,0,0,120,0
2,0,19,-1,-1,-1,0,0,0,0,0,112,1
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,34,-1,-1,-1,0,0,0,0,0,135,0
2,0,64,-1,-1,-1,0,0,0,0,0,116,0
2,0,24,-1,-1,-1,0,0,0,0,0,110,0
1,0,-1,107,-1,-1,0,0,0,0,0,107,0
0,0,35,-1,-1,-1,0,0,0,0,0,91,1
0,0,42,-1,-1,-1,0,0,0,0,0,115,0
0,0,66,115,1,115,1,1,0,0,0,115,0
0,0,32,126,0,126,0,-1,0,0,0,126,0
1,0,50,120,1,-1,0,0,0,0,0,120,0
0,0,52,-1,-1,-1,0,0,0,0,0,105,0
0,0,28,128,0,128,0,-1,0,0,0,128,0
2,0,32,-1,-1,-1,0,0,0,0,0,115,0
2,0,47,-1,-1,-1,0,0,0,0,0,106,0
2,0,80,-1,-1,-1,0,0,0,0,0,127,0
0,0,49,-1,-1,-1,0,0,0,0,0,106,0
2,0,29,-1,-1,-1,0,0,0,0,0,129,0
0,0,42,128,1,128,1,1,0,0,0,128,0
1,0,36,131,-1,-1,0,0,0,0,0,132,0
2,0,50,105,-1,-1,0,0,0,0,0,107,1
2,0,36,-1,-1,-1,0,0,0,0,0,126,0
2,0,27,-1,-1,-1,0,0,0,0,0,127,0
2,0,64,-1,-1,-1,0,0,0,0,0,126,0
0,0,83,-1,-1,-1,0,0,0,0,0,109,0
2,0,40,-1,-1,-1,0,0,0,0,0,123,0
2,0,34,-1,-1,-1,0,0,0,0,0,112,0
0,0,53,-1,-1,-1,0,0,0,0,0,107,0
1,0,53,121,1,122,1,1,1,1,0,122,0
2,0,56,-1,-1,-1,0,0,0,0,0,133,0
0,0,52,-1,-1,-1,0,0,0,0,0,136,0
2,0,34,112,0,112,0,-1,0,0,0,112,0
2,0,63,-1,-1,-1,0,0,0,0,0,106,0
2,0,24,-1,-1,-1,0,0,0,0,0,119,0
2,0,42,-1,-1,-1,0,0,0,0,0,113,0
1,0,61,100,-1,-1,0,0,0,0,0,105,-1
2,0,32,-1,-1,-1,0,0,0,0,0,119,0
2,0,57,-1,-1,-1,0,0,0,0,0,123,0
2,0,29,-1,-1,-1,0,0,0,0,0,125,0
2,0,35,-1,-1,-1,0,0,0,0,0,118,0
2,0,47,97,-1,-1,0,0,0,0,0,97,1
1,0,48,-1,-1,-1,0,0,0,0,0,134,0
2,0,65,-1,-1,-1,0,0,0,0,0,100,0
1,0,75,109,-1,-1,0,0,0,0,0,109,0
2,0,70,121,-1,-1,0,0,0,0,0,121,1
2,0,63,-1,-1,-1,0,0,0,0,0,120,0
0,0,25,126,0,126,0,-1,0,0,0,126,0
2,0,64,-1,-1,-1,0,0,0,0,0,118,0
0,0,53,-1,-1,-1,0,0,0,0,0,94,1
0,0,41,119,-1,119,0,0,0,0,0,119,0
0,0,19,136,0,136,0,-1,0,0,0,136,0
2,0,70,141,0,141,0,0,0,0,0,141,0
2,0,43,-1,-1,-1,0,0,0,0,0,129,0
2,0,27,-1,-1,-1,0,0,0,0,0,119,0
1,0,48,131,-1,138,-1,1,0,0,0,138,0
0,0,56,108,1,108,1,-1,0,0,0,108,0
1,0,7,137,-1,137,-1,-1,0,0,0,137,0
2,0,40,-1,-1,-1,0,0,0,0,0,127,0
0,0,42,-1,-1,-1,0,0,0,0,0,121,0
2,0,81,-1,-1,-1,0,0,0,0,0,110,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,49,-1,-1,-1,0,0,0,0,0,118,0
1,0,47,-1,-1,-1,0,0,0,0,0,136,0
2,0,54,-1,-1,-1,0,0,0,0,0,99,0
2,0,37,-1,-1,-1,0,0,0,0,0,115,0
2,0,41,-1,-1,-1,0,0,0,0,0,127,0
2,0,30,-1,-1,-1,0,0,0,0,0,123,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,79,138,-1,138,-1,1,0,0,0,138,0
2,0,93,-1,-1,-1,0,0,0,0,0,113,0
2,0,70,-1,-1,-1,0,0,0,0,0,122,0
0,0,47,-1,-1,-1,0,0,0,0,0,109,0
0,0,52,92,-1,104,-1,1,0,0,0,103,-1
1,0,22,94,-1,-1,0,0,0,0,0,97,0
1,0,66,112,-1,-1,0,0,0,0,0,113,0
2,0,42,-1,-1,-1,0,0,0,0,0,116,0
1,0,66,135,1,135,1,1,0,0,0,135,0
0,0,36,-1,-1,-1,0,0,0,0,0,115,0
2,0,66,-1,-1,-1,0,0,0,0,0,110,0
2,0,44,-1,-1,-1,0,0,0,0,0,90,1
1,0,82,133,-1,-1,0,0,0,0,0,140,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
0,0,59,132,0,132,0,0,0,0,0,132,0
2,0,38,-1,-1,-1,0,0,0,0,0,135,0
2,0,51,-1,-1,-1,0,0,0,0,0,114,0
2,0,42,-1,-1,-1,0,0,0,0,0,106,0
2,0,81,-1,-1,-1,0,0,0,0,0,124,0
2,0,49,-1,-1,-1,0,0,0,0,0,115,0
